comparison,dataset,sampling_policy,model,split_seed,epsilon,N,stage_index,alpha0,lambda_l1,lmaj_factor,Lmaj,eps_tol_k,mu_k,stepsize,inner_steps_per_stage,actual_update_count,train_objective,stationarity_proxy,runtime_sec,x_box,m_groups,group_names,bank_seed,bank_hash,init_w_norm,init_b,failed,source_config_N,warm_start_from_N,checkpoint_path,tr_sampled_robust_loss,tr_sampled_mean_loss,tr_robust_loss,tr_cvar_loss,tr_clean_loss,val_robust_loss,val_cvar_loss,val_clean_loss,te_robust_loss,te_cvar_loss,te_clean_loss
final_path,breast,uniform_iid_nested,direct,202600,0.15,4,2,0.005,0.0001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.16335789419900762,0.10625883086960203,0.2987551689147949,2.0,5,"size,texture,surface,irregularity,shape",203377.0,1a4c9687376d0b5a,0.0,0.0,False,4,,,0.143880088929683,0.11756868113368973,0.3729213371817398,2.3804557543850278,0.11071605244348012,0.41962320705839146,3.024239974221608,0.1558444718750798,0.4196421806198635,2.76945392244795,0.14507261600035828
final_path,breast,uniform_iid_nested,direct,202601,0.15,4,2,0.005,0.0001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.17176657212490434,0.11059440725105839,0.27951908111572266,2.0,5,"size,texture,surface,irregularity,shape",203378.0,2fc81d608e087665,0.0,0.0,False,4,,,0.14916300760436538,0.12724792543692368,0.3059495670223776,2.2273475958534257,0.11513437394790212,0.33388750911464693,2.5427234360125617,0.1396581506908839,0.28671745516049457,1.991892921905765,0.08867524920818061
final_path,breast,uniform_iid_nested,direct,202602,0.15,4,2,0.005,0.0001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.1748341812016883,0.08898872823174869,0.32227206230163574,2.0,5,"size,texture,surface,irregularity,shape",203379.0,da56f009006fa9b9,0.0,0.0,False,4,,,0.1411566040305748,0.13268026495564667,0.261810849773203,1.9796724030993456,0.12393648634064974,0.19131351474621133,1.635019909805993,0.0825084816898059,0.31340616514673364,2.4369012507660184,0.1674193024601243
final_path,breast,uniform_iid_nested,direct,202603,0.15,4,2,0.005,0.0001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.1707439689240841,0.09699584422959627,0.33482980728149414,2.0,5,"size,texture,surface,irregularity,shape",203380.0,375273785c91851e,0.0,0.0,False,4,,,0.14464389263431987,0.12618641526637336,0.3406122778206882,2.304639130709506,0.11009249045003762,0.35416164369917463,2.681386197329528,0.15126849766513345,0.32534682481056826,2.233661571237475,0.10786136383963126
final_path,breast,uniform_iid_nested,direct,202604,0.15,4,2,0.005,0.0001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.17091257672673404,0.07419562121339149,0.31330323219299316,2.0,5,"size,texture,surface,irregularity,shape",203381.0,57f21572c20a495a,0.0,0.0,False,4,,,0.13465587895399317,0.12960129880507426,0.37699871653722833,2.202949531598503,0.13073116053534362,0.33907966674850787,2.1139623676939783,0.10786407399145743,0.33187989763486664,2.2278012590716747,0.11284630382907532
final_path,breast,uniform_iid_nested,direct,202600,0.15,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.1623965388182448,0.09534406087990303,0.49177002906799316,2.0,5,"size,texture,surface,irregularity,shape",203377.0,c0a927fa993a01f4,0.0,0.0,False,8,,,0.1333974363681562,0.1156392717826528,0.3710708641595887,2.432660452017972,0.10786220879193337,0.4167202791248741,3.094070701718273,0.1538641402568236,0.41779790361167163,2.8527259613864224,0.1424325423495461
final_path,breast,uniform_iid_nested,direct,202601,0.15,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.17552093437646912,0.06491179491738795,0.5279479026794434,2.0,5,"size,texture,surface,irregularity,shape",203378.0,35e729a46f224d98,0.0,0.0,False,8,,,0.14858888839898268,0.1270534953778938,0.3065800924671491,2.2479864290275695,0.11294730216976154,0.3343467191317085,2.5630609717203705,0.13753065167698073,0.28756144753793084,2.010890239112617,0.08691268708238652
final_path,breast,uniform_iid_nested,direct,202602,0.15,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.1846818011105435,0.08264486381231162,0.4922041893005371,2.0,5,"size,texture,surface,irregularity,shape",203379.0,3b2b0d4b3270e8ca,0.0,0.0,False,8,,,0.16489481585066326,0.13557442363739505,0.2524300380957756,1.947995642128692,0.1204393673886086,0.1831087747740008,1.5852939741308159,0.07929652768031258,0.3025969134822769,2.4301424826464664,0.1666284817056518
final_path,breast,uniform_iid_nested,direct,202603,0.15,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.1855775588051456,0.07963959691067841,0.6216487884521484,2.0,5,"size,texture,surface,irregularity,shape",203380.0,8655d6c0e0a75fc2,0.0,0.0,False,8,,,0.17159197075764557,0.12632246598230257,0.32856748654106793,2.213402331247306,0.11048852002243917,0.34159390605255646,2.5675910612540456,0.15038523854522345,0.3148405260707183,2.1297865183846363,0.10681536572472854
final_path,breast,uniform_iid_nested,direct,202604,0.15,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.1697021899014167,0.07320882492172154,0.4719820022583008,2.0,5,"size,texture,surface,irregularity,shape",203381.0,6e8a9a467914b211,0.0,0.0,False,8,,,0.13305140947185443,0.12639921055973713,0.3730561807554348,2.225756467600093,0.12680680528861588,0.33663220784870246,2.1367244940336385,0.10482572922351166,0.32592726426308455,2.2407877874230984,0.10882721258523119
final_path,breast,uniform_iid_nested,direct,202600,0.15,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.15932301333455665,0.08984631919407603,0.9000430107116699,2.0,5,"size,texture,surface,irregularity,shape",203377.0,a676d99e0129d6c5,0.0,0.0,False,16,,,0.1374438636277195,0.11401063401568778,0.35578889236016725,2.4077309848717228,0.10450376313258021,0.39943713598831637,3.0462466694241246,0.1483356193628829,0.40297820117811395,2.842052748545361,0.13836322650633195
final_path,breast,uniform_iid_nested,direct,202601,0.15,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.16737611454500767,0.061122904471390294,0.9010739326477051,2.0,5,"size,texture,surface,irregularity,shape",203378.0,26390ac6adc45a97,0.0,0.0,False,16,,,0.14683584964718038,0.12144783562278091,0.30831523871206284,2.2734483861321433,0.11082669728649744,0.3338188451389032,2.589357353590191,0.13552082735967855,0.289416582873612,2.0341012087537216,0.08527882759333164
final_path,breast,uniform_iid_nested,direct,202602,0.15,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.17530048385911715,0.07570500845548682,0.9851651191711426,2.0,5,"size,texture,surface,irregularity,shape",203379.0,444a964abdafa510,0.0,0.0,False,16,,,0.1602327858485909,0.12789759954399893,0.24794812692794804,1.9398151176942142,0.11775896050830774,0.17817145484614444,1.5693671918306393,0.07690477653349725,0.2975477419556747,2.4405648798750916,0.16573182922617172
final_path,breast,uniform_iid_nested,direct,202603,0.15,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.18829841449886436,0.08960249433602402,1.052304983139038,2.0,5,"size,texture,surface,irregularity,shape",203380.0,c85a9ae56d553b40,0.0,0.0,False,16,,,0.1740327426589808,0.1247892855814052,0.31251270302259976,2.1724206399317363,0.10897670373730564,0.3264756172499002,2.529992742688099,0.14953030009647833,0.29901256160166567,2.08780538822306,0.10494830156920704
final_path,breast,uniform_iid_nested,direct,202604,0.15,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.23520542526839566,0.1842529863990287,0.9561059474945068,2.0,5,"size,texture,surface,irregularity,shape",203381.0,d92975cf6c98be8b,0.0,0.0,False,16,,,0.21628618648874015,0.14960402799236708,0.32676245862557096,2.1161846049267226,0.12312852542648792,0.2947125225133803,2.0297194653377053,0.10390711569899294,0.2836799475870921,2.099501965299181,0.10580100514139586
final_path,breast,uniform_iid_nested,direct,202600,0.15,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.19854251835037912,0.20998249615967446,3.2029590606689453,2.0,5,"size,texture,surface,irregularity,shape",203377.0,1d942174c026235c,0.0,0.0,False,64,16.0,in_memory_N16_state,0.19112912303420565,0.11834313774249718,0.35073371361215844,2.4153193612790416,0.10380601405399292,0.39412314179807384,3.0783113830868056,0.14822755053083275,0.39567703408951416,2.882270237275805,0.13771729645174483
final_path,breast,uniform_iid_nested,direct,202601,0.15,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.20362506978792094,0.13324754704898162,3.6406919956207275,2.0,5,"size,texture,surface,irregularity,shape",203378.0,2e8813420cb65ad9,0.0,0.0,False,64,16.0,in_memory_N16_state,0.190255760399273,0.12915806723584455,0.28523317157046696,2.2243743620689447,0.11056886131329524,0.3233085537066033,2.532280404908172,0.13378182815164388,0.26386501839045723,1.9685233641838285,0.0835772753627002
final_path,breast,uniform_iid_nested,direct,202602,0.15,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.18331681364783092,0.13790749188189944,3.6320159435272217,2.0,5,"size,texture,surface,irregularity,shape",203379.0,9b455f700a0bb3d7,0.0,0.0,False,64,16.0,in_memory_N16_state,0.17521215941780519,0.12665968317251797,0.2383335221830187,1.8947070100345857,0.1172248626886569,0.16889459133463217,1.5167778955062292,0.0762432817335627,0.28485775531529905,2.3995081314311935,0.16660153863707983
final_path,breast,uniform_iid_nested,direct,202603,0.15,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.20841660877317808,0.18608406236182554,4.19750189781189,2.0,5,"size,texture,surface,irregularity,shape",203380.0,3c7c1c973d8cdf08,0.0,0.0,False,64,16.0,in_memory_N16_state,0.2011572860390938,0.1219118395232189,0.3004889846291339,2.1637119127743976,0.10838607727407211,0.31341591996004375,2.505505051175015,0.1487443976574718,0.2867229169060473,2.0640053346865312,0.10382993910819649
final_path,breast,uniform_iid_nested,direct,202604,0.15,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.22685334864797993,0.1791395092752019,3.621029853820801,2.0,5,"size,texture,surface,irregularity,shape",203381.0,2c0666dc17aa0bed,0.0,0.0,False,64,16.0,in_memory_N16_state,0.21286066950048232,0.14089485236261906,0.31791223006865293,2.117310705437837,0.12145060295638294,0.2869238349922997,2.029858360196147,0.1025406965175902,0.2770812415091342,2.104318787571733,0.10479537935559208
final_path,breast,uniform_iid_nested,direct,202600,0.15,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.2501326225924626,0.3443743732789785,13.506616830825806,2.0,5,"size,texture,surface,irregularity,shape",203377.0,26272fa53e9d9550,0.0,0.0,False,256,64.0,,0.2427817948860069,0.11921262981871096,0.3152895165955106,2.2542231999621727,0.10243231821754152,0.35145106327508335,2.8446604514524814,0.1407365407392638,0.3594495625679996,2.710762612935618,0.13419335926278725
final_path,breast,uniform_iid_nested,direct,202601,0.15,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.21768395325112228,0.1267662123479918,15.274224042892456,2.0,5,"size,texture,surface,irregularity,shape",203378.0,b00209388958222a,0.0,0.0,False,256,64.0,,0.20764642370123476,0.12633174503662747,0.2815433848812514,2.1973575123085083,0.1105227232756972,0.3177624137590443,2.4953301451816396,0.13298161568184064,0.25634574915895053,1.9329198566919972,0.08297803204052122
final_path,breast,uniform_iid_nested,direct,202602,0.15,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.19353136619421718,0.1220721807618194,15.349669218063354,2.0,5,"size,texture,surface,irregularity,shape",203379.0,a49908f6a46053a4,0.0,0.0,False,256,64.0,,0.18167599858984768,0.12845203894011906,0.2339248103836682,1.878247801060776,0.11681651770658233,0.1703505886043135,1.5096008565324848,0.07663147854331437,0.28639677212247233,2.379204560555204,0.16626051923716045
final_path,breast,uniform_iid_nested,direct,202603,0.15,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.2358341708053225,0.2792391697838791,17.152109146118164,2.0,5,"size,texture,surface,irregularity,shape",203380.0,cf9b9cfeb1bbcb68,0.0,0.0,False,256,64.0,,0.22923794775469483,0.12291476739425071,0.27540032376374823,2.056418230179829,0.10816371415560118,0.28902224139297755,2.371196077957687,0.146913380978001,0.265267623576378,1.9553464057457284,0.10342718994441935
final_path,breast,uniform_iid_nested,direct,202604,0.15,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.23688277441594377,0.22311145292028006,14.68647813796997,2.0,5,"size,texture,surface,irregularity,shape",203381.0,667a12523a66f890,0.0,0.0,False,256,64.0,,0.22925242981843655,0.13879514822148153,0.2955970611291329,2.0520822838580104,0.12080789311641786,0.2665438505825524,1.955371445658485,0.1030706573101046,0.2569218834092778,2.0237710376566276,0.1043054289947129
final_path,breast,uniform_iid_nested,direct,202600,0.25,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.15224209592686447,0.1283473053302331,0.16321396827697754,2.0,5,"size,texture,surface,irregularity,shape",203377.0,ff4cefec58843559,0.0,0.0,False,1,,,0.14752494247138678,0.14752494247138678,0.5820684805902369,2.6610220785187337,0.15922225060194992,0.6153456380809935,3.217760655589528,0.19173907696967707,0.614968541940466,2.9954761299125323,0.18817906708546542
final_path,breast,uniform_iid_nested,direct,202601,0.25,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.1629296693548224,0.15108825635953027,0.1530439853668213,2.0,5,"size,texture,surface,irregularity,shape",203378.0,cdbca413b3824514,0.0,0.0,False,1,,,0.1581644623837392,0.1581644623837392,0.6980442847089073,2.980199100808632,0.17257017518218556,0.6750908360987332,3.17653442272931,0.19275110931223235,0.649303520428101,2.8826397833537065,0.14282277943844637
final_path,breast,uniform_iid_nested,direct,202602,0.25,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.19966857011164316,0.1600455293009594,0.16287708282470703,2.0,5,"size,texture,surface,irregularity,shape",203379.0,5b169b788ff5e8df,0.0,0.0,False,1,,,0.19520712906626683,0.19520712906626683,0.5160304657231288,2.6479013097361666,0.19790184078884251,0.3922150093959964,2.2377128103476838,0.14189338238745725,0.4867037078167533,2.761967857085154,0.21710380549629535
final_path,breast,uniform_iid_nested,direct,202603,0.25,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.15547659674596637,0.13685674604528952,0.16707706451416016,2.0,5,"size,texture,surface,irregularity,shape",203380.0,63d64454aa5a6438,0.0,0.0,False,1,,,0.15073639697895017,0.15073639697895017,0.5781976758839972,2.6809330114559784,0.16087212156051012,0.59607246587204,2.8963205667360263,0.18931792210838214,0.5863645128501308,2.601556484628721,0.16114338886375199
final_path,breast,uniform_iid_nested,direct,202604,0.25,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.19372024371029897,0.12961371931210028,0.14520812034606934,2.0,5,"size,texture,surface,irregularity,shape",203381.0,6259540acc86d0a1,0.0,0.0,False,1,,,0.18908963312780308,0.18908963312780308,0.7170477308265134,2.9990165176830845,0.1845490597346067,0.6604628646002086,2.821168341457301,0.15471096449676966,0.6693005163950847,3.114757826951431,0.1669607488753348
final_path,breast,uniform_iid_nested,direct,202600,0.25,2,1,0.0075,0.001,,,0.09000000000000001,0.06492127684000336,0.00675,600,1200,0.1582195243210945,0.05550390232358092,0.2141740322113037,2.0,5,"size,texture,surface,irregularity,shape",203377.0,74ffd2aa9024de88,0.0,0.0,False,2,,,0.10748194469777952,0.10642272960958223,0.6816485365773957,3.586674309381122,0.11454298886560138,0.7124326903471231,4.232310383265374,0.1545802806957454,0.7317102962639671,4.067628042234785,0.15446260756133365
final_path,breast,uniform_iid_nested,direct,202601,0.25,2,1,0.0075,0.001,,,0.09000000000000001,0.06492127684000336,0.00675,600,1200,0.15986366692737866,0.0648360910171259,0.22436213493347168,2.0,5,"size,texture,surface,irregularity,shape",203378.0,3cd818e00fa471b8,0.0,0.0,False,2,,,0.11027012342650758,0.10775862069700529,0.8692250431874982,4.415151162632943,0.11411483609065358,0.8735299758374847,4.694252267913879,0.13973305353198623,0.7831846102435327,4.164548515778067,0.09025922893611961
final_path,breast,uniform_iid_nested,direct,202602,0.25,2,1,0.0075,0.001,,,0.09000000000000001,0.06492127684000336,0.00675,600,1200,0.18182313200042294,0.07736187127030181,0.1892390251159668,2.0,5,"size,texture,surface,irregularity,shape",203379.0,3cd82bb42599ed34,0.0,0.0,False,2,,,0.1332405051502994,0.13024524394718784,0.5901791084200794,3.451656888677035,0.12546260860573857,0.4661628995242174,2.9984800188254748,0.08110216215929762,0.6344805701607751,3.882408318850448,0.1679994619019405
final_path,breast,uniform_iid_nested,direct,202603,0.25,2,1,0.0075,0.001,,,0.09000000000000001,0.06492127684000336,0.00675,600,1200,0.16146840447277716,0.06450160241515843,0.22164702415466309,2.0,5,"size,texture,surface,irregularity,shape",203380.0,7d95ab38b5c57473,0.0,0.0,False,2,,,0.11004768493078948,0.10952025362274717,0.7687766082050267,4.056246085274173,0.10972350429273997,0.784179696573555,4.497296608847472,0.15903858286749495,0.7542093978345169,3.95254785955481,0.10590145526254464
final_path,breast,uniform_iid_nested,direct,202604,0.25,2,1,0.0075,0.001,,,0.09000000000000001,0.06492127684000336,0.00675,600,1200,0.193693012519401,0.06356389551195757,0.21640300750732422,2.0,5,"size,texture,surface,irregularity,shape",203381.0,4452329a9220b4ac,0.0,0.0,False,2,,,0.14693874906625182,0.14192879080868787,0.9417760509473695,3.882174384197582,0.13907784677531781,0.8733622873814431,3.7937304734674466,0.11628599335836066,0.8430803548718,3.943744266618779,0.11926912551100194
final_path,breast,uniform_iid_nested,direct,202600,0.25,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.17941792592484335,0.09490015169457294,0.2999720573425293,2.0,5,"size,texture,surface,irregularity,shape",203377.0,c0048f255ee57dda,0.0,0.0,False,4,,,0.1464458175417641,0.13078559374005488,0.8626750179044198,4.065206146275925,0.1234785319798869,0.8795670497474565,4.86399042178047,0.17802501649809735,0.8993678582962976,4.4902901725273905,0.16178528171682846
final_path,breast,uniform_iid_nested,direct,202601,0.25,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.19049630352927613,0.13556204353610338,0.32953906059265137,2.0,5,"size,texture,surface,irregularity,shape",203378.0,101212c75b8374a4,0.0,0.0,False,4,,,0.16456209614129308,0.13872554682035065,0.6645966830520497,3.579512839111402,0.12272430128348943,0.7202371626784687,3.8515274880697663,0.14956019667218254,0.6299816002178794,3.4219760424071226,0.09857457383281053
final_path,breast,uniform_iid_nested,direct,202602,0.25,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.19371459955010634,0.09900714432088491,0.2830052375793457,2.0,5,"size,texture,surface,irregularity,shape",203379.0,e43cd3f72e6c38a7,0.0,0.0,False,4,,,0.15882109291202606,0.14619268429174043,0.4752174008892936,2.9635680915355707,0.13537841844163243,0.3763641627353579,2.559865147902545,0.09031636058201646,0.5107589726794624,3.3519208167009644,0.17491653770878166
final_path,breast,uniform_iid_nested,direct,202603,0.25,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.2008767891441313,0.13076831551491652,0.32500123977661133,2.0,5,"size,texture,surface,irregularity,shape",203380.0,3452fad758f6672a,0.0,0.0,False,4,,,0.17464303968129669,0.1437732508950674,0.6873057466498037,3.655468310635454,0.11683824885417113,0.694635634108578,3.9285247606242404,0.15540696526669256,0.6713252845024763,3.5761500362517147,0.11366821248644002
final_path,breast,uniform_iid_nested,direct,202604,0.25,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.1924927310470556,0.07239948250052423,0.30266284942626953,2.0,5,"size,texture,surface,irregularity,shape",203381.0,4e043c3a201cf734,0.0,0.0,False,4,,,0.15588139636338372,0.14505459613055482,0.8591177696691353,3.6484410452083784,0.14373390473429987,0.7927790803967967,3.547258587668116,0.11974030790405492,0.7716851934230108,3.7037637180509684,0.12390446001212828
final_path,breast,uniform_iid_nested,direct,202600,0.25,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.17348022917798606,0.10315933389193312,0.48077893257141113,2.0,5,"size,texture,surface,irregularity,shape",203377.0,ccec5a4008ee32fc,0.0,0.0,False,8,,,0.14365115866201436,0.12699818554413486,0.8449812315533123,4.102016779166016,0.11726324007309816,0.8559543130964422,4.883841332812876,0.16956257817031817,0.8842080050579183,4.530857929777323,0.15476293435278626
final_path,breast,uniform_iid_nested,direct,202601,0.25,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.21838011551941927,0.09652026876661961,0.4901590347290039,2.0,5,"size,texture,surface,irregularity,shape",203378.0,666521204644e3b3,0.0,0.0,False,8,,,0.2064058133670811,0.148655304239385,0.6633484827625649,3.5389905975861433,0.12118381066447355,0.6839319956924036,3.7712571416192087,0.14526030464772813,0.6208003804477976,3.3404027345485616,0.09621566511316879
final_path,breast,uniform_iid_nested,direct,202602,0.25,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.22736635747867762,0.16092334954865625,0.49081993103027344,2.0,5,"size,texture,surface,irregularity,shape",203379.0,8b41e6b6e19144a7,0.0,0.0,False,8,,,0.21472632569874223,0.16133419470452187,0.36063140028627216,2.5633717575942905,0.13445144192939326,0.29254804961812564,2.1314760012096836,0.08875729978721042,0.39253425566028494,2.9749454362010046,0.1791307770215709
