split_seed,epsilon,N,check,pass,direct_value,majorant_value
20000517,0.25,16,bank_hash,True,674a6542e1f86db4,674a6542e1f86db4
20000517,0.25,16,bank_seed,True,20001294.0,20001294.0
20000517,0.25,16,inner_steps_per_stage,True,500,500
20000517,0.25,16,actual_update_count,True,2500,2500
20000517,0.25,16,init_w_norm,True,0.0,0.0
20000517,0.25,16,init_b,True,0.0,0.0
20000517,0.25,16,x_box,True,1.0,1.0
20000517,0.25,16,m_groups,True,5,5
20000517,0.25,16,eps_tol_k,True,0.06561,0.06561
20000517,0.25,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000517,0.35,1,bank_hash,True,c076fa24b200a6f5,c076fa24b200a6f5
20000517,0.35,1,bank_seed,True,20001294.0,20001294.0
20000517,0.35,1,inner_steps_per_stage,True,500,500
20000517,0.35,1,actual_update_count,True,500,500
20000517,0.35,1,init_w_norm,True,0.0,0.0
20000517,0.35,1,init_b,True,0.0,0.0
20000517,0.35,1,x_box,True,1.0,1.0
20000517,0.35,1,m_groups,True,5,5
20000517,0.35,1,eps_tol_k,True,0.1,0.1
20000517,0.35,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000517,0.35,2,bank_hash,True,e766dac6d5c48efc,e766dac6d5c48efc
20000517,0.35,2,bank_seed,True,20001294.0,20001294.0
20000517,0.35,2,inner_steps_per_stage,True,500,500
20000517,0.35,2,actual_update_count,True,1000,1000
20000517,0.35,2,init_w_norm,True,0.0,0.0
20000517,0.35,2,init_b,True,0.0,0.0
20000517,0.35,2,x_box,True,1.0,1.0
20000517,0.35,2,m_groups,True,5,5
20000517,0.35,2,eps_tol_k,True,0.09,0.09
20000517,0.35,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000517,0.35,4,bank_hash,True,78cedbeea7c7148e,78cedbeea7c7148e
20000517,0.35,4,bank_seed,True,20001294.0,20001294.0
20000517,0.35,4,inner_steps_per_stage,True,500,500
20000517,0.35,4,actual_update_count,True,1500,1500
20000517,0.35,4,init_w_norm,True,0.0,0.0
20000517,0.35,4,init_b,True,0.0,0.0
20000517,0.35,4,x_box,True,1.0,1.0
20000517,0.35,4,m_groups,True,5,5
20000517,0.35,4,eps_tol_k,True,0.081,0.081
20000517,0.35,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000517,0.35,8,bank_hash,True,adc8c48b0527f23d,adc8c48b0527f23d
20000517,0.35,8,bank_seed,True,20001294.0,20001294.0
20000517,0.35,8,inner_steps_per_stage,True,500,500
20000517,0.35,8,actual_update_count,True,2000,2000
20000517,0.35,8,init_w_norm,True,0.0,0.0
20000517,0.35,8,init_b,True,0.0,0.0
20000517,0.35,8,x_box,True,1.0,1.0
20000517,0.35,8,m_groups,True,5,5
20000517,0.35,8,eps_tol_k,True,0.0729,0.0729
20000517,0.35,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000517,0.35,16,bank_hash,True,0b1413badbb15249,0b1413badbb15249
20000517,0.35,16,bank_seed,True,20001294.0,20001294.0
20000517,0.35,16,inner_steps_per_stage,True,500,500
20000517,0.35,16,actual_update_count,True,2500,2500
20000517,0.35,16,init_w_norm,True,0.0,0.0
20000517,0.35,16,init_b,True,0.0,0.0
20000517,0.35,16,x_box,True,1.0,1.0
20000517,0.35,16,m_groups,True,5,5
20000517,0.35,16,eps_tol_k,True,0.06561,0.06561
20000517,0.35,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000518,0.15,1,bank_hash,True,eb373f865a221ab1,eb373f865a221ab1
20000518,0.15,1,bank_seed,True,20001295.0,20001295.0
20000518,0.15,1,inner_steps_per_stage,True,500,500
20000518,0.15,1,actual_update_count,True,500,500
20000518,0.15,1,init_w_norm,True,0.0,0.0
20000518,0.15,1,init_b,True,0.0,0.0
20000518,0.15,1,x_box,True,1.0,1.0
20000518,0.15,1,m_groups,True,5,5
20000518,0.15,1,eps_tol_k,True,0.1,0.1
20000518,0.15,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000518,0.15,2,bank_hash,True,0a551b1ac70c9283,0a551b1ac70c9283
20000518,0.15,2,bank_seed,True,20001295.0,20001295.0
20000518,0.15,2,inner_steps_per_stage,True,500,500
20000518,0.15,2,actual_update_count,True,1000,1000
20000518,0.15,2,init_w_norm,True,0.0,0.0
20000518,0.15,2,init_b,True,0.0,0.0
20000518,0.15,2,x_box,True,1.0,1.0
20000518,0.15,2,m_groups,True,5,5
20000518,0.15,2,eps_tol_k,True,0.09,0.09
20000518,0.15,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000518,0.15,4,bank_hash,True,8f0d972cc5b65489,8f0d972cc5b65489
20000518,0.15,4,bank_seed,True,20001295.0,20001295.0
20000518,0.15,4,inner_steps_per_stage,True,500,500
20000518,0.15,4,actual_update_count,True,1500,1500
20000518,0.15,4,init_w_norm,True,0.0,0.0
20000518,0.15,4,init_b,True,0.0,0.0
20000518,0.15,4,x_box,True,1.0,1.0
20000518,0.15,4,m_groups,True,5,5
20000518,0.15,4,eps_tol_k,True,0.081,0.081
20000518,0.15,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000518,0.15,8,bank_hash,True,968c7f537e2659b0,968c7f537e2659b0
20000518,0.15,8,bank_seed,True,20001295.0,20001295.0
20000518,0.15,8,inner_steps_per_stage,True,500,500
20000518,0.15,8,actual_update_count,True,2000,2000
20000518,0.15,8,init_w_norm,True,0.0,0.0
20000518,0.15,8,init_b,True,0.0,0.0
20000518,0.15,8,x_box,True,1.0,1.0
20000518,0.15,8,m_groups,True,5,5
20000518,0.15,8,eps_tol_k,True,0.0729,0.0729
20000518,0.15,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000518,0.15,16,bank_hash,True,60631e1f14a9c375,60631e1f14a9c375
20000518,0.15,16,bank_seed,True,20001295.0,20001295.0
20000518,0.15,16,inner_steps_per_stage,True,500,500
20000518,0.15,16,actual_update_count,True,2500,2500
20000518,0.15,16,init_w_norm,True,0.0,0.0
20000518,0.15,16,init_b,True,0.0,0.0
20000518,0.15,16,x_box,True,1.0,1.0
20000518,0.15,16,m_groups,True,5,5
20000518,0.15,16,eps_tol_k,True,0.06561,0.06561
20000518,0.15,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000518,0.25,1,bank_hash,True,181ab442023a92f5,181ab442023a92f5
20000518,0.25,1,bank_seed,True,20001295.0,20001295.0
20000518,0.25,1,inner_steps_per_stage,True,500,500
20000518,0.25,1,actual_update_count,True,500,500
20000518,0.25,1,init_w_norm,True,0.0,0.0
20000518,0.25,1,init_b,True,0.0,0.0
20000518,0.25,1,x_box,True,1.0,1.0
20000518,0.25,1,m_groups,True,5,5
20000518,0.25,1,eps_tol_k,True,0.1,0.1
20000518,0.25,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000518,0.25,2,bank_hash,True,4450364db6faf954,4450364db6faf954
20000518,0.25,2,bank_seed,True,20001295.0,20001295.0
20000518,0.25,2,inner_steps_per_stage,True,500,500
20000518,0.25,2,actual_update_count,True,1000,1000
20000518,0.25,2,init_w_norm,True,0.0,0.0
20000518,0.25,2,init_b,True,0.0,0.0
20000518,0.25,2,x_box,True,1.0,1.0
20000518,0.25,2,m_groups,True,5,5
20000518,0.25,2,eps_tol_k,True,0.09,0.09
20000518,0.25,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000518,0.25,4,bank_hash,True,7c9c0c141cce6fb1,7c9c0c141cce6fb1
20000518,0.25,4,bank_seed,True,20001295.0,20001295.0
20000518,0.25,4,inner_steps_per_stage,True,500,500
20000518,0.25,4,actual_update_count,True,1500,1500
20000518,0.25,4,init_w_norm,True,0.0,0.0
20000518,0.25,4,init_b,True,0.0,0.0
20000518,0.25,4,x_box,True,1.0,1.0
20000518,0.25,4,m_groups,True,5,5
20000518,0.25,4,eps_tol_k,True,0.081,0.081
20000518,0.25,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000518,0.25,8,bank_hash,True,cf5130be7adf62fe,cf5130be7adf62fe
20000518,0.25,8,bank_seed,True,20001295.0,20001295.0
20000518,0.25,8,inner_steps_per_stage,True,500,500
20000518,0.25,8,actual_update_count,True,2000,2000
20000518,0.25,8,init_w_norm,True,0.0,0.0
20000518,0.25,8,init_b,True,0.0,0.0
20000518,0.25,8,x_box,True,1.0,1.0
20000518,0.25,8,m_groups,True,5,5
20000518,0.25,8,eps_tol_k,True,0.0729,0.0729
20000518,0.25,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000518,0.25,16,bank_hash,True,1ac60e372c50abdd,1ac60e372c50abdd
20000518,0.25,16,bank_seed,True,20001295.0,20001295.0
20000518,0.25,16,inner_steps_per_stage,True,500,500
20000518,0.25,16,actual_update_count,True,2500,2500
20000518,0.25,16,init_w_norm,True,0.0,0.0
20000518,0.25,16,init_b,True,0.0,0.0
20000518,0.25,16,x_box,True,1.0,1.0
20000518,0.25,16,m_groups,True,5,5
20000518,0.25,16,eps_tol_k,True,0.06561,0.06561
20000518,0.25,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000518,0.35,1,bank_hash,True,c7ba59558dd68f75,c7ba59558dd68f75
20000518,0.35,1,bank_seed,True,20001295.0,20001295.0
20000518,0.35,1,inner_steps_per_stage,True,500,500
20000518,0.35,1,actual_update_count,True,500,500
20000518,0.35,1,init_w_norm,True,0.0,0.0
20000518,0.35,1,init_b,True,0.0,0.0
20000518,0.35,1,x_box,True,1.0,1.0
20000518,0.35,1,m_groups,True,5,5
20000518,0.35,1,eps_tol_k,True,0.1,0.1
20000518,0.35,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000518,0.35,2,bank_hash,True,041981caabb28b90,041981caabb28b90
20000518,0.35,2,bank_seed,True,20001295.0,20001295.0
20000518,0.35,2,inner_steps_per_stage,True,500,500
20000518,0.35,2,actual_update_count,True,1000,1000
20000518,0.35,2,init_w_norm,True,0.0,0.0
20000518,0.35,2,init_b,True,0.0,0.0
20000518,0.35,2,x_box,True,1.0,1.0
20000518,0.35,2,m_groups,True,5,5
20000518,0.35,2,eps_tol_k,True,0.09,0.09
20000518,0.35,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000518,0.35,4,bank_hash,True,95946c9a1829c0ac,95946c9a1829c0ac
20000518,0.35,4,bank_seed,True,20001295.0,20001295.0
20000518,0.35,4,inner_steps_per_stage,True,500,500
20000518,0.35,4,actual_update_count,True,1500,1500
20000518,0.35,4,init_w_norm,True,0.0,0.0
20000518,0.35,4,init_b,True,0.0,0.0
20000518,0.35,4,x_box,True,1.0,1.0
20000518,0.35,4,m_groups,True,5,5
20000518,0.35,4,eps_tol_k,True,0.081,0.081
20000518,0.35,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000518,0.35,8,bank_hash,True,754f3aa0203a3cce,754f3aa0203a3cce
20000518,0.35,8,bank_seed,True,20001295.0,20001295.0
20000518,0.35,8,inner_steps_per_stage,True,500,500
20000518,0.35,8,actual_update_count,True,2000,2000
20000518,0.35,8,init_w_norm,True,0.0,0.0
20000518,0.35,8,init_b,True,0.0,0.0
20000518,0.35,8,x_box,True,1.0,1.0
20000518,0.35,8,m_groups,True,5,5
20000518,0.35,8,eps_tol_k,True,0.0729,0.0729
20000518,0.35,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000518,0.35,16,bank_hash,True,5ac236d2451d426a,5ac236d2451d426a
20000518,0.35,16,bank_seed,True,20001295.0,20001295.0
20000518,0.35,16,inner_steps_per_stage,True,500,500
20000518,0.35,16,actual_update_count,True,2500,2500
20000518,0.35,16,init_w_norm,True,0.0,0.0
20000518,0.35,16,init_b,True,0.0,0.0
20000518,0.35,16,x_box,True,1.0,1.0
20000518,0.35,16,m_groups,True,5,5
20000518,0.35,16,eps_tol_k,True,0.06561,0.06561
20000518,0.35,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000617,0.15,1,bank_hash,True,c7d6f782f291a376,c7d6f782f291a376
20000617,0.15,1,bank_seed,True,20001394.0,20001394.0
20000617,0.15,1,inner_steps_per_stage,True,500,500
20000617,0.15,1,actual_update_count,True,500,500
20000617,0.15,1,init_w_norm,True,0.0,0.0
20000617,0.15,1,init_b,True,0.0,0.0
20000617,0.15,1,x_box,True,1.0,1.0
20000617,0.15,1,m_groups,True,5,5
20000617,0.15,1,eps_tol_k,True,0.1,0.1
20000617,0.15,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000617,0.15,2,bank_hash,True,99d44c2ab4480d18,99d44c2ab4480d18
20000617,0.15,2,bank_seed,True,20001394.0,20001394.0
20000617,0.15,2,inner_steps_per_stage,True,500,500
20000617,0.15,2,actual_update_count,True,1000,1000
20000617,0.15,2,init_w_norm,True,0.0,0.0
20000617,0.15,2,init_b,True,0.0,0.0
20000617,0.15,2,x_box,True,1.0,1.0
20000617,0.15,2,m_groups,True,5,5
20000617,0.15,2,eps_tol_k,True,0.09,0.09
20000617,0.15,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000617,0.15,4,bank_hash,True,c2c0a67051faf557,c2c0a67051faf557
20000617,0.15,4,bank_seed,True,20001394.0,20001394.0
20000617,0.15,4,inner_steps_per_stage,True,500,500
20000617,0.15,4,actual_update_count,True,1500,1500
20000617,0.15,4,init_w_norm,True,0.0,0.0
20000617,0.15,4,init_b,True,0.0,0.0
20000617,0.15,4,x_box,True,1.0,1.0
20000617,0.15,4,m_groups,True,5,5
20000617,0.15,4,eps_tol_k,True,0.081,0.081
20000617,0.15,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000617,0.15,8,bank_hash,True,2590fcde1a4aab1e,2590fcde1a4aab1e
20000617,0.15,8,bank_seed,True,20001394.0,20001394.0
20000617,0.15,8,inner_steps_per_stage,True,500,500
20000617,0.15,8,actual_update_count,True,2000,2000
20000617,0.15,8,init_w_norm,True,0.0,0.0
20000617,0.15,8,init_b,True,0.0,0.0
20000617,0.15,8,x_box,True,1.0,1.0
20000617,0.15,8,m_groups,True,5,5
20000617,0.15,8,eps_tol_k,True,0.0729,0.0729
20000617,0.15,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000617,0.15,16,bank_hash,True,96e1f057c4c655a8,96e1f057c4c655a8
20000617,0.15,16,bank_seed,True,20001394.0,20001394.0
20000617,0.15,16,inner_steps_per_stage,True,500,500
20000617,0.15,16,actual_update_count,True,2500,2500
20000617,0.15,16,init_w_norm,True,0.0,0.0
20000617,0.15,16,init_b,True,0.0,0.0
20000617,0.15,16,x_box,True,1.0,1.0
20000617,0.15,16,m_groups,True,5,5
20000617,0.15,16,eps_tol_k,True,0.06561,0.06561
20000617,0.15,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000617,0.25,1,bank_hash,True,5a0a324c3e3439e1,5a0a324c3e3439e1
20000617,0.25,1,bank_seed,True,20001394.0,20001394.0
20000617,0.25,1,inner_steps_per_stage,True,500,500
20000617,0.25,1,actual_update_count,True,500,500
20000617,0.25,1,init_w_norm,True,0.0,0.0
20000617,0.25,1,init_b,True,0.0,0.0
20000617,0.25,1,x_box,True,1.0,1.0
20000617,0.25,1,m_groups,True,5,5
20000617,0.25,1,eps_tol_k,True,0.1,0.1
20000617,0.25,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000617,0.25,2,bank_hash,True,706b07b14b3c7346,706b07b14b3c7346
20000617,0.25,2,bank_seed,True,20001394.0,20001394.0
20000617,0.25,2,inner_steps_per_stage,True,500,500
20000617,0.25,2,actual_update_count,True,1000,1000
20000617,0.25,2,init_w_norm,True,0.0,0.0
20000617,0.25,2,init_b,True,0.0,0.0
20000617,0.25,2,x_box,True,1.0,1.0
20000617,0.25,2,m_groups,True,5,5
20000617,0.25,2,eps_tol_k,True,0.09,0.09
20000617,0.25,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000617,0.25,4,bank_hash,True,6db226ef43ffce8e,6db226ef43ffce8e
20000617,0.25,4,bank_seed,True,20001394.0,20001394.0
20000617,0.25,4,inner_steps_per_stage,True,500,500
20000617,0.25,4,actual_update_count,True,1500,1500
20000617,0.25,4,init_w_norm,True,0.0,0.0
20000617,0.25,4,init_b,True,0.0,0.0
20000617,0.25,4,x_box,True,1.0,1.0
20000617,0.25,4,m_groups,True,5,5
20000617,0.25,4,eps_tol_k,True,0.081,0.081
20000617,0.25,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000617,0.25,8,bank_hash,True,949c5a75411ee148,949c5a75411ee148
20000617,0.25,8,bank_seed,True,20001394.0,20001394.0
20000617,0.25,8,inner_steps_per_stage,True,500,500
20000617,0.25,8,actual_update_count,True,2000,2000
20000617,0.25,8,init_w_norm,True,0.0,0.0
20000617,0.25,8,init_b,True,0.0,0.0
20000617,0.25,8,x_box,True,1.0,1.0
20000617,0.25,8,m_groups,True,5,5
20000617,0.25,8,eps_tol_k,True,0.0729,0.0729
20000617,0.25,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000617,0.25,16,bank_hash,True,1e532172506aedda,1e532172506aedda
20000617,0.25,16,bank_seed,True,20001394.0,20001394.0
20000617,0.25,16,inner_steps_per_stage,True,500,500
20000617,0.25,16,actual_update_count,True,2500,2500
20000617,0.25,16,init_w_norm,True,0.0,0.0
20000617,0.25,16,init_b,True,0.0,0.0
20000617,0.25,16,x_box,True,1.0,1.0
20000617,0.25,16,m_groups,True,5,5
20000617,0.25,16,eps_tol_k,True,0.06561,0.06561
20000617,0.25,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000617,0.35,1,bank_hash,True,0af9fb4f349ef63e,0af9fb4f349ef63e
20000617,0.35,1,bank_seed,True,20001394.0,20001394.0
20000617,0.35,1,inner_steps_per_stage,True,500,500
20000617,0.35,1,actual_update_count,True,500,500
20000617,0.35,1,init_w_norm,True,0.0,0.0
20000617,0.35,1,init_b,True,0.0,0.0
20000617,0.35,1,x_box,True,1.0,1.0
20000617,0.35,1,m_groups,True,5,5
20000617,0.35,1,eps_tol_k,True,0.1,0.1
20000617,0.35,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000617,0.35,2,bank_hash,True,93a35b6f4c5fc189,93a35b6f4c5fc189
20000617,0.35,2,bank_seed,True,20001394.0,20001394.0
20000617,0.35,2,inner_steps_per_stage,True,500,500
20000617,0.35,2,actual_update_count,True,1000,1000
20000617,0.35,2,init_w_norm,True,0.0,0.0
20000617,0.35,2,init_b,True,0.0,0.0
20000617,0.35,2,x_box,True,1.0,1.0
20000617,0.35,2,m_groups,True,5,5
20000617,0.35,2,eps_tol_k,True,0.09,0.09
20000617,0.35,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000617,0.35,4,bank_hash,True,88829f2e5f625759,88829f2e5f625759
20000617,0.35,4,bank_seed,True,20001394.0,20001394.0
20000617,0.35,4,inner_steps_per_stage,True,500,500
20000617,0.35,4,actual_update_count,True,1500,1500
20000617,0.35,4,init_w_norm,True,0.0,0.0
20000617,0.35,4,init_b,True,0.0,0.0
20000617,0.35,4,x_box,True,1.0,1.0
20000617,0.35,4,m_groups,True,5,5
20000617,0.35,4,eps_tol_k,True,0.081,0.081
20000617,0.35,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000617,0.35,8,bank_hash,True,e4a3f9a5f9416b2a,e4a3f9a5f9416b2a
20000617,0.35,8,bank_seed,True,20001394.0,20001394.0
20000617,0.35,8,inner_steps_per_stage,True,500,500
20000617,0.35,8,actual_update_count,True,2000,2000
20000617,0.35,8,init_w_norm,True,0.0,0.0
20000617,0.35,8,init_b,True,0.0,0.0
20000617,0.35,8,x_box,True,1.0,1.0
20000617,0.35,8,m_groups,True,5,5
20000617,0.35,8,eps_tol_k,True,0.0729,0.0729
20000617,0.35,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000617,0.35,16,bank_hash,True,beb4a9057ababe3e,beb4a9057ababe3e
20000617,0.35,16,bank_seed,True,20001394.0,20001394.0
20000617,0.35,16,inner_steps_per_stage,True,500,500
20000617,0.35,16,actual_update_count,True,2500,2500
20000617,0.35,16,init_w_norm,True,0.0,0.0
20000617,0.35,16,init_b,True,0.0,0.0
20000617,0.35,16,x_box,True,1.0,1.0
20000617,0.35,16,m_groups,True,5,5
20000617,0.35,16,eps_tol_k,True,0.06561,0.06561
20000617,0.35,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000618,0.15,1,bank_hash,True,2141710adbb0ef41,2141710adbb0ef41
20000618,0.15,1,bank_seed,True,20001395.0,20001395.0
20000618,0.15,1,inner_steps_per_stage,True,500,500
20000618,0.15,1,actual_update_count,True,500,500
20000618,0.15,1,init_w_norm,True,0.0,0.0
20000618,0.15,1,init_b,True,0.0,0.0
20000618,0.15,1,x_box,True,1.0,1.0
20000618,0.15,1,m_groups,True,5,5
20000618,0.15,1,eps_tol_k,True,0.1,0.1
20000618,0.15,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000618,0.15,2,bank_hash,True,cd716bda859ed508,cd716bda859ed508
20000618,0.15,2,bank_seed,True,20001395.0,20001395.0
20000618,0.15,2,inner_steps_per_stage,True,500,500
20000618,0.15,2,actual_update_count,True,1000,1000
20000618,0.15,2,init_w_norm,True,0.0,0.0
20000618,0.15,2,init_b,True,0.0,0.0
20000618,0.15,2,x_box,True,1.0,1.0
20000618,0.15,2,m_groups,True,5,5
20000618,0.15,2,eps_tol_k,True,0.09,0.09
20000618,0.15,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000618,0.15,4,bank_hash,True,70841cec5a80e2da,70841cec5a80e2da
20000618,0.15,4,bank_seed,True,20001395.0,20001395.0
20000618,0.15,4,inner_steps_per_stage,True,500,500
20000618,0.15,4,actual_update_count,True,1500,1500
20000618,0.15,4,init_w_norm,True,0.0,0.0
20000618,0.15,4,init_b,True,0.0,0.0
20000618,0.15,4,x_box,True,1.0,1.0
20000618,0.15,4,m_groups,True,5,5
20000618,0.15,4,eps_tol_k,True,0.081,0.081
20000618,0.15,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000618,0.15,8,bank_hash,True,c9c4ac98baa194a0,c9c4ac98baa194a0
20000618,0.15,8,bank_seed,True,20001395.0,20001395.0
20000618,0.15,8,inner_steps_per_stage,True,500,500
20000618,0.15,8,actual_update_count,True,2000,2000
20000618,0.15,8,init_w_norm,True,0.0,0.0
20000618,0.15,8,init_b,True,0.0,0.0
20000618,0.15,8,x_box,True,1.0,1.0
20000618,0.15,8,m_groups,True,5,5
20000618,0.15,8,eps_tol_k,True,0.0729,0.0729
20000618,0.15,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000618,0.15,16,bank_hash,True,af7a4aea0a351df1,af7a4aea0a351df1
20000618,0.15,16,bank_seed,True,20001395.0,20001395.0
20000618,0.15,16,inner_steps_per_stage,True,500,500
