dataset,sampling_policy,comparison,model,epsilon,N,alpha0,lambda_l1,lmaj_factor,te_robust_loss_mean,te_robust_loss_std,te_cvar_loss_mean,te_cvar_loss_std,te_clean_loss_mean,te_clean_loss_std,val_robust_loss_mean,val_robust_loss_std,val_cvar_loss_mean,val_cvar_loss_std,val_clean_loss_mean,val_clean_loss_std,runtime_sec_mean,runtime_sec_std,stationarity_proxy_mean,stationarity_proxy_std
parkinsons,uniform_iid_nested,path_validation,direct,0.15,8,0.003,0.01,,0.541925676114657,0.14208262031324193,1.315515241091441,0.302344586844234,0.44382515103156184,0.08751372529375213,0.6126072724818274,0.08188303127295204,1.5080281614536908,0.3396163170656187,0.49909621365378043,0.076564422218636,0.2482122182846069,0.0044920011036454705,0.18619665291425513,0.02878790303200232
parkinsons,uniform_iid_nested,path_validation,majorant,0.15,8,0.012,0.06,1.5,0.41271769130550173,0.04769139688987902,1.1089211744056335,0.11603367009642591,0.3883983835850162,0.04879125360981604,0.460375739933373,0.05304563025907418,1.4676732687985516,0.21511396127365254,0.4233813230033502,0.04703928983514026,0.8258421421051025,0.034775890919101674,0.15549878619291344,0.020311046470766383
parkinsons,clean,erm_reference,erm,0.15,16,0.005,0.0,,0.5764320760133039,0.14510313664801058,2.2709493867566857,0.06199181238801178,0.4289570864187752,0.09945077087771342,0.7163704607403237,0.2214330829122419,2.40844259729872,0.15422331832553157,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.15,16,0.003,0.01,,0.5222619285517295,0.1357521277733342,1.2840780228098123,0.2826798474995346,0.4388462082162075,0.08685088939707783,0.593023713977481,0.08566426403286342,1.4756112511807677,0.32433258740153054,0.4942148602086979,0.07381095058462499,0.4347221851348877,0.003634103469662937,0.18674411816182682,0.022801365146078754
parkinsons,uniform_iid_nested,path_validation,majorant,0.15,16,0.012,0.06,1.5,0.41182531860666727,0.04713674440434327,1.1154196331929809,0.12114229897682895,0.3877710810131427,0.0494977918495567,0.4545475634018336,0.05732450090915185,1.465648097368294,0.21901046380458236,0.419852185566998,0.04744153999384282,1.61383718252182,0.01598722277566763,0.16817620612870351,0.054457686549065826
parkinsons,clean,erm_reference,erm,0.25,1,0.005,0.0,,0.7878507085921123,0.1926341142593851,2.9363700846138903,0.22876646682625185,0.4289570864187752,0.09945077087771342,1.0128711656451586,0.34848045804617667,3.1152587428627436,0.22947591099091388,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.25,1,0.003,0.001,,1.263022993158254,0.2745420595038506,2.803708717827566,0.43455732774601136,0.5162706874959967,0.14432071666527913,1.4841687485318753,0.3175522424182387,2.766434318157863,0.4498570919885634,0.5805141374457458,0.11098276763862559,0.1134029626846313,0.052678934771657464,0.21057297961848753,0.018057324081014937
parkinsons,uniform_iid_nested,path_validation,majorant,0.25,1,0.012,0.04,1.5,1.2838646690946693,0.20462971008098368,2.987299921397959,0.27810464972601,0.4886562548048492,0.112349924491168,1.559066418443657,0.3571193859111312,3.0994240812911524,0.5228478308473008,0.6043390854803216,0.1441644773295679,0.15678387880325312,0.0020047280859300733,0.13299455501902546,0.013850300392652044
parkinsons,clean,erm_reference,erm,0.25,2,0.005,0.0,,0.7878507085921123,0.1926341142593851,2.9363700846138903,0.22876646682625185,0.4289570864187752,0.09945077087771342,1.0128711656451586,0.34848045804617667,3.1152587428627436,0.22947591099091388,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.25,2,0.003,0.001,,1.255758270535512,0.6176338830679876,2.8857478389579634,1.1720245825978213,0.5198679718596451,0.14945014223722922,1.3002695906845665,0.40341243955120604,2.7581958062276284,1.1561989838241946,0.5586805932765706,0.1344342444358556,0.11402422189712519,0.006734128647118867,0.16958489600970253,0.028810816563966713
parkinsons,uniform_iid_nested,path_validation,majorant,0.25,2,0.012,0.04,1.5,0.8936118065587091,0.42513358632484205,2.295127739294583,0.9200907423936519,0.4465352920399374,0.10000931889165633,0.9626461855901732,0.3193888197665994,2.5017611594740035,1.1052014563032593,0.5125238253151814,0.10170996354616141,0.2732047438621521,0.025512933391584034,0.1255816049863468,0.012028129927170988
parkinsons,clean,erm_reference,erm,0.25,4,0.005,0.0,,0.7878507085921123,0.1926341142593851,2.9363700846138903,0.22876646682625185,0.4289570864187752,0.09945077087771342,1.0128711656451586,0.34848045804617667,3.1152587428627436,0.22947591099091388,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.25,4,0.003,0.001,,0.7603207969817419,0.2462726795283608,2.047638269930856,0.4761043173134853,0.4789111873062718,0.11854503332033721,0.8530546601994019,0.12631522822431476,2.062641037390435,0.4333666069681505,0.5400390979775112,0.09905674053017109,0.1600163578987121,0.006718112792825185,0.20112353128647337,0.008215778024792434
parkinsons,uniform_iid_nested,path_validation,majorant,0.25,4,0.012,0.04,1.5,0.5058361334759338,0.11782763872088585,1.5157605120676578,0.2729628893773451,0.40488589666591884,0.070150593357421,0.5857421633091904,0.05380789236121268,1.8179438861773618,0.3603224136810762,0.461459644343771,0.05771244656554346,0.4495655298233032,0.005253659580462525,0.1347584166142067,0.022920393891504475
parkinsons,clean,erm_reference,erm,0.25,8,0.005,0.0,,0.7878507085921123,0.1926341142593851,2.9363700846138903,0.22876646682625185,0.4289570864187752,0.09945077087771342,1.0128711656451586,0.34848045804617667,3.1152587428627436,0.22947591099091388,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.25,8,0.003,0.001,,0.6984727517288285,0.22043749620364322,1.7185616257453833,0.5040497910251005,0.4651172569949021,0.10675633555341003,0.8000328576016743,0.12826534205199444,1.8985360652897205,0.4987552726783033,0.5264739912475247,0.07839518366689907,0.2521389126777649,0.0031917802273899896,0.25860405103133477,0.0797787092894675
parkinsons,uniform_iid_nested,path_validation,majorant,0.25,8,0.012,0.04,1.5,0.46123317008049375,0.09214330024734162,1.3831029156158385,0.1834455695138701,0.40132201954825353,0.0755822681792803,0.5412676213354275,0.0854538761667066,1.703657685523023,0.32890664775338335,0.44829729173193555,0.0515678859487418,0.8289418816566467,0.008810445798798116,0.1346761502309547,0.027713908650134716
parkinsons,clean,erm_reference,erm,0.25,16,0.005,0.0,,0.7878507085921123,0.1926341142593851,2.9363700846138903,0.22876646682625185,0.4289570864187752,0.09945077087771342,1.0128711656451586,0.34848045804617667,3.1152587428627436,0.22947591099091388,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.25,16,0.003,0.001,,0.6375113832721271,0.20883471124642666,1.5943002739539036,0.40156647950257535,0.4580672021990406,0.10206069851428733,0.7309253054418634,0.12074671018186593,1.7621781930502232,0.4057769006780759,0.5197191269762119,0.07322215805212746,0.44151300191879267,0.007421726285940014,0.26937949718955734,0.021436305627550854
parkinsons,uniform_iid_nested,path_validation,majorant,0.25,16,0.012,0.04,1.5,0.454238795590923,0.08131995567830938,1.3932480628329877,0.15035611429579204,0.39783705859038276,0.07474292374763747,0.5255687721661118,0.08358124295077196,1.705896297015972,0.2984429693440629,0.4413017621776244,0.048940602677802876,1.6141626834869385,0.030027335598937912,0.11353355192183903,0.02394510342223525
parkinsons,clean,erm_reference,erm,0.35,1,0.005,0.0,,1.1250623495509098,0.2581479527456877,3.6370561923192297,0.4025093814427245,0.4289570864187752,0.09945077087771342,1.4255082255418363,0.5078245382884089,3.8518997703694096,0.3942228435302857,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.35,1,0.003,0.01,,1.5921307018019264,0.2743100975612317,3.2308488640508095,0.38581499791797186,0.5281127239127733,0.1456310864937724,1.8491608917318882,0.28966648931723255,3.2370122628610245,0.45700072510264955,0.6046946906693607,0.11961244225402852,0.090397298336029,0.009276882467072626,0.18796593914060442,0.014024492165865269
parkinsons,uniform_iid_nested,path_validation,majorant,0.35,1,0.018,0.04,1.01,1.719561852099229,0.33255628510891216,3.7109213891614976,0.4355252523359993,0.512280204891496,0.10900661286942977,2.0439311066579773,0.3382169981616096,3.8944477323223214,0.7999828963558925,0.6567575243109198,0.178818681250901,0.15809392929077146,0.004745266392321303,0.12270256075121412,0.01819671257422809
parkinsons,clean,erm_reference,erm,0.35,2,0.005,0.0,,1.1250623495509098,0.2581479527456877,3.6370561923192297,0.4025093814427245,0.4289570864187752,0.09945077087771342,1.4255082255418363,0.5078245382884089,3.8518997703694096,0.3942228435302857,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.35,2,0.003,0.01,,1.5716509092515247,0.7304229253753904,3.332701219745256,1.3440739222502645,0.5359016682640356,0.15980137117082477,1.6444387825638267,0.4917953644403156,3.2199855848045997,1.3600080051320311,0.5833807692734599,0.14519979643566341,0.1091256737709045,0.0016947165183376946,0.15094023990689723,0.0305645272665272
parkinsons,uniform_iid_nested,path_validation,majorant,0.35,2,0.018,0.04,1.01,1.1433342794425558,0.5886888852110299,2.860359061418876,1.231095632443689,0.4600037455590946,0.11398368945944194,1.2334233647298374,0.4790633427630292,3.0917140747667555,1.5467417961609982,0.53143493638108,0.12112098260595178,0.25564718246459955,0.006841012438498247,0.1280286993462552,0.033228487651870905
parkinsons,clean,erm_reference,erm,0.35,4,0.005,0.0,,1.1250623495509098,0.2581479527456877,3.6370561923192297,0.4025093814427245,0.4289570864187752,0.09945077087771342,1.4255082255418363,0.5078245382884089,3.8518997703694096,0.3942228435302857,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.35,4,0.003,0.01,,0.9371328559049923,0.3131913677472281,2.4249635420396247,0.588159395279871,0.4933647986858455,0.12425443955846971,1.0569402941801709,0.11852065352679393,2.374133640491911,0.49833297775090174,0.5561008549740335,0.10099274731961926,0.15797549486160278,0.002607994250450332,0.20359750758962272,0.015469335518024227
parkinsons,uniform_iid_nested,path_validation,majorant,0.35,4,0.018,0.04,1.01,0.5659740875610115,0.1596162224945655,1.8064517960610884,0.3057911036400025,0.4012253370948463,0.08097670578212957,0.6577042879391178,0.07331686371643312,2.110897473392932,0.43366085272311566,0.45621804629038043,0.05205806974732378,0.502435564994812,0.10527300987446994,0.12694786192962956,0.018144475833191974
parkinsons,clean,erm_reference,erm,0.35,8,0.005,0.0,,1.1250623495509098,0.2581479527456877,3.6370561923192297,0.4025093814427245,0.4289570864187752,0.09945077087771342,1.4255082255418363,0.5078245382884089,3.8518997703694096,0.3942228435302857,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.35,8,0.003,0.01,,0.8397749033630052,0.261306278749275,1.9029490985518411,0.6421094448244327,0.48059941458950806,0.1070856207235974,0.9377269308435853,0.1465917162658697,2.0899895017059595,0.6342161197619277,0.5429847065341304,0.07177761442792922,0.25257194042205805,0.008232696655966957,0.3058478028780621,0.11881546456795446
parkinsons,uniform_iid_nested,path_validation,majorant,0.35,8,0.018,0.04,1.01,0.48575268949835065,0.09683083210853317,1.549732658003996,0.13161936477449052,0.39729183529609613,0.0881528976531109,0.5676472418168095,0.12074405393046261,1.8647538385112479,0.3925750899199827,0.4399411775145685,0.046485722369473965,0.8441680073738098,0.04032021940949903,0.12504867884037194,0.012174185886815016
parkinsons,clean,erm_reference,erm,0.35,16,0.005,0.0,,1.1250623495509098,0.2581479527456877,3.6370561923192297,0.4025093814427245,0.4289570864187752,0.09945077087771342,1.4255082255418363,0.5078245382884089,3.8518997703694096,0.3942228435302857,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.35,16,0.003,0.01,,0.6986556035107984,0.23575826827732788,1.6871284332095546,0.4532727785105543,0.4727967381511431,0.1004917569645345,0.8149377447149357,0.1166129704351386,1.8506909539721201,0.4467689966275643,0.5341924950646529,0.06603260775276437,0.44131505489349365,0.01634487966752002,0.33606106068684455,0.009758241208097842
parkinsons,uniform_iid_nested,path_validation,majorant,0.35,16,0.018,0.04,1.01,0.4803014807590875,0.09316225668327634,1.5455305217999045,0.09695647955665371,0.39211554169210744,0.08526195365290579,0.5560251893355568,0.10944832094323377,1.8629381281300743,0.3615437636234146,0.43261580076368594,0.046649005956811436,1.6708168387413025,0.10346665815483712,0.10006754169947679,0.028985281565541497
